id,label,shape,total_frames,original_fps,actual_fps,frame_skip,extracted_frames
192,수학,"(149, 57, 2)",298,59.94005994005994,29.970029970029973,2,149
240,일요일,"(99, 57, 2)",197,59.94005994005994,30.122162101857533,2,99
321,미국,"(116, 57, 2)",231,59.94005994005994,30.09977035951061,2,116
358,무한,"(121, 57, 2)",241,59.94005994005994,30.09438694085997,2,121
360,월세,"(111, 57, 2)",222,59.94005994005994,29.97002997002997,2,111
501,수학,"(56, 57, 2)",111,30.008110300081103,15.139226818058937,2,56
502,수학,"(56, 57, 2)",111,30.008110300081103,15.139226818058937,2,56
503,수학,"(49, 57, 2)",97,29.993815708101423,15.151515151515152,2,49
504,수학,"(39, 57, 2)",78,30.011542901115813,15.005771450557903,2,39
505,일요일,"(56, 57, 2)",111,30.008110300081103,15.139226818058937,2,56
506,일요일,"(53, 57, 2)",106,29.994340690435767,14.997170345217882,2,53
507,일요일,"(48, 57, 2)",96,30.00937793060332,15.004688965301655,2,48
508,일요일,"(51, 57, 2)",102,30.00882612533098,15.00441306266549,2,51
509,미국,"(67, 57, 2)",133,29.99548940009021,15.110509697789803,2,67
510,미국,"(66, 57, 2)",132,30.00681973175722,15.00340986587861,2,66
511,미국,"(62, 57, 2)",123,30.00731885825812,15.125640400097584,2,62
512,미국,"(77, 57, 2)",153,30.00588350656992,15.101000196116884,2,77
513,무한,"(62, 57, 2)",123,30.00731885825812,15.125640400097584,2,62
514,무한,"(70, 57, 2)",140,30.00428632661809,15.002143163309048,2,70
515,무한,"(77, 57, 2)",153,30.00588350656992,15.101000196116884,2,77
516,무한,"(67, 57, 2)",133,29.99548940009021,15.110509697789805,2,67
