id,label,shape,total_frames,original_fps,actual_fps,frame_skip,extracted_frames
192,수학,"(149, 57, 2)",298,59.94005994005994,29.970029970029973,2,149
240,일요일,"(99, 57, 2)",197,59.94005994005994,30.122162101857533,2,99
321,미국,"(116, 57, 2)",231,59.94005994005994,30.09977035951061,2,116
358,무한,"(121, 57, 2)",241,59.94005994005994,30.09438694085997,2,121
360,월세,"(111, 57, 2)",222,59.94005994005994,29.97002997002997,2,111
501,수학,"(56, 57, 2)",112,29.82769181602706,14.91384590801353,2,56
502,수학,"(58, 57, 2)",115,29.87099194781956,15.065369851943778,2,58
503,수학,"(53, 57, 2)",106,29.925280902400925,14.962640451200462,2,53
504,수학,"(61, 57, 2)",122,29.93783400588941,14.968917002944703,2,61
505,수학,"(68, 57, 2)",136,29.97472719079992,14.987363595399955,2,68
506,수학,"(43, 57, 2)",85,30.0,15.176470588235292,2,43
507,수학,"(60, 57, 2)",119,30.0,15.126050420168069,2,60
508,수학,"(47, 57, 2)",94,30.0,15.0,2,47
509,수학,"(49, 57, 2)",98,30.0,15.0,2,49
510,수학,"(53, 57, 2)",105,30.0,15.142857142857142,2,53
511,수학,"(57, 57, 2)",114,30.0078968149513,15.00394840747565,2,57
512,수학,"(62, 57, 2)",124,29.995162070633768,14.997581035316884,2,62
513,수학,"(75, 57, 2)",149,30.00402738622634,15.102698348771646,2,75
514,수학,"(55, 57, 2)",110,30.00545553737043,15.002727768685215,2,55
515,수학,"(59, 57, 2)",117,30.007694280584765,15.13208515003847,2,59
516,수학,"(49, 57, 2)",98,30.006123698714024,15.003061849357012,2,49
517,수학,"(48, 57, 2)",95,30.00631711939356,15.161086544535692,2,48
518,수학,"(70, 57, 2)",139,29.995684074233925,15.105740181268883,2,70
519,수학,"(66, 57, 2)",132,30.00681973175722,15.00340986587861,2,66
520,수학,"(63, 57, 2)",125,30.0,15.12,2,63
521,수학,"(55, 57, 2)",110,30.0,15.0,2,55
522,수학,"(59, 57, 2)",118,30.0,15.0,2,59
523,일요일,"(76, 57, 2)",151,29.98987097073174,15.094239693878228,2,76
524,일요일,"(57, 57, 2)",114,29.760868808521007,14.880434404260503,2,57
525,일요일,"(74, 57, 2)",148,29.98568251195375,14.992841255976876,2,74
526,일요일,"(60, 57, 2)",120,29.875270744641124,14.93763537232056,2,60
527,일요일,"(64, 57, 2)",128,29.78783921806922,14.89391960903461,2,64
528,일요일,"(50, 57, 2)",99,30.0,15.151515151515152,2,50
529,일요일,"(42, 57, 2)",83,30.0,15.180722891566266,2,42
530,일요일,"(52, 57, 2)",104,30.0,15.0,2,52
531,일요일,"(58, 57, 2)",116,30.0,15.0,2,58
532,일요일,"(62, 57, 2)",140,26.96629213483146,11.942215088282502,2,62
533,일요일,"(55, 57, 2)",111,30.008110300081103,14.868883482022168,2,55
534,일요일,"(53, 57, 2)",106,29.994340690435767,14.997170345217882,2,53
535,일요일,"(48, 57, 2)",96,30.00937793060332,15.004688965301655,2,48
536,일요일,"(51, 57, 2)",102,30.00882612533098,15.00441306266549,2,51
537,일요일,"(64, 57, 2)",127,29.995276334435523,15.115729806329712,2,64
538,일요일,"(52, 57, 2)",103,29.99417588817705,15.142690739662203,2,52
539,일요일,"(55, 57, 2)",110,30.00545553737043,15.002727768685215,2,55
540,일요일,"(51, 57, 2)",102,30.00882612533098,15.00441306266549,2,51
541,일요일,"(47, 57, 2)",94,29.993618379068284,14.996809189534142,2,47
542,일요일,"(58, 57, 2)",115,30.0,15.130434782608695,2,58
543,일요일,"(67, 57, 2)",134,30.0,15.0,2,67
544,미국,"(82, 57, 2)",164,29.82529168569477,14.912645842847384,2,82
545,미국,"(74, 57, 2)",147,29.88824102166728,15.045781194580808,2,74
546,미국,"(73, 57, 2)",146,29.899787925400712,14.949893962700356,2,73
547,미국,"(68, 57, 2)",136,29.936165529385868,14.968082764692934,2,68
548,미국,"(54, 57, 2)",107,29.959960053386595,15.11997984002688,2,54
549,미국,"(55, 57, 2)",109,29.99449642267474,15.134837644468906,2,55
550,미국,"(55, 57, 2)",110,30.00545553737043,15.002727768685215,2,55
551,미국,"(52, 57, 2)",103,29.99417588817705,15.142690739662203,2,52
552,미국,"(55, 57, 2)",110,30.00545553737043,15.002727768685215,2,55
553,미국,"(47, 57, 2)",93,30.00968054211036,15.16618263956115,2,47
554,미국,"(49, 57, 2)",97,29.993815708101423,15.151515151515152,2,49
555,미국,"(39, 57, 2)",78,30.011542901115813,15.005771450557903,2,39
556,미국,"(56, 57, 2)",111,30.008110300081103,15.139226818058937,2,56
557,미국,"(56, 57, 2)",111,30.008110300081103,15.139226818058937,2,56
558,미국,"(44, 57, 2)",88,30.0,15.000000000000002,2,44
559,미국,"(64, 57, 2)",127,30.0,15.118110236220472,2,64
